facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
105,65526,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65527,2025-07-18 13:00:00+00:00,2025-07-18T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65528,2025-07-19 13:00:00+00:00,2025-07-19T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65529,2025-07-20 13:00:00+00:00,2025-07-20T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
135,65530,2025-08-25 06:00:00+00:00,2025-08-25T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,65531,2025-08-26 06:00:00+00:00,2025-08-26T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,65532,2025-08-27 06:00:00+00:00,2025-08-27T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
105,65535,2025-07-18 20:00:00+00:00,2025-07-19T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
36,65536,2025-08-20 12:30:00+00:00,2025-08-20T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
105,65542,2025-07-18 13:00:00+00:00,2025-07-18T20:00:00,EMERGENCY,Urgencias,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65543,2025-07-19 13:00:00+00:00,2025-07-19T20:00:00,EMERGENCY,Urgencias,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65544,2025-07-20 13:00:00+00:00,2025-07-20T20:00:00,EMERGENCY,Urgencias,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65546,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,EMERGENCY,Urgencias,ENF,3,Fundación Hospitalarias Madrid- Hospital General
105,65547,2025-07-18 20:00:00+00:00,2025-07-19T06:00:00,EMERGENCY,Urgencias,ENF,1,Fundación Hospitalarias Madrid- Hospital General
15,65556,2025-08-17 05:10:00+00:00,2025-08-17T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud Barcelona
15,65558,2025-08-21 05:10:00+00:00,2025-08-21T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65560,2025-08-24 05:10:00+00:00,2025-08-24T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65562,2025-08-26 05:10:00+00:00,2025-08-26T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
105,65564,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
15,65565,2025-08-28 05:10:00+00:00,2025-08-28T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65566,2025-08-29 05:10:00+00:00,2025-08-29T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65567,2025-08-30 05:10:00+00:00,2025-08-30T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65568,2025-08-31 05:10:00+00:00,2025-08-31T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65569,2025-09-04 05:10:00+00:00,2025-09-04T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud Barcelona
15,65570,2025-09-05 05:10:00+00:00,2025-09-05T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
15,65571,2025-09-08 05:10:00+00:00,2025-09-08T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
105,65573,2025-07-19 06:00:00+00:00,2025-07-19T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65574,2025-07-20 06:00:00+00:00,2025-07-20T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65575,2025-07-18 13:00:00+00:00,2025-07-18T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
105,65576,2025-07-20 20:00:00+00:00,2025-07-21T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Fundación Hospitalarias Madrid- Hospital General
212,65582,2025-07-19 06:00:00+00:00,2025-07-19T17:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Fresenius - Hospitalet
212,65583,2025-07-23 06:00:00+00:00,2025-07-23T11:30:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Fresenius - Hospitalet
212,65584,2025-08-16 06:00:00+00:00,2025-08-16T17:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Fresenius - Hospitalet
68,65602,2025-07-17 06:00:00+00:00,2025-07-17T13:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital Ruber Juan Bravo 49
68,65603,2025-07-18 06:00:00+00:00,2025-07-18T13:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital Ruber Juan Bravo 49
68,65606,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital Ruber Juan Bravo 49
68,65607,2025-07-18 13:00:00+00:00,2025-07-18T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital Ruber Juan Bravo 49
180,65610,2025-08-26 19:40:00+00:00,2025-08-27T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Figueres
23,65613,2025-07-21 19:00:00+00:00,2025-07-22T05:15:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
23,65614,2025-07-22 19:00:00+00:00,2025-07-23T05:15:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
23,65615,2025-07-26 12:00:00+00:00,2025-07-26T18:10:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
23,65616,2025-07-27 12:00:00+00:00,2025-07-27T18:10:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
23,65617,2025-07-30 19:00:00+00:00,2025-07-31T05:15:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Universitari Dexeus
99,65619,2025-07-18 19:50:00+00:00,2025-07-19T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
36,65621,2025-07-18 05:30:00+00:00,2025-07-18T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
23,65623,2025-07-18 19:00:00+00:00,2025-07-19T06:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitari Dexeus
23,65624,2025-07-19 18:00:00+00:00,2025-07-20T06:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Universitari Dexeus
106,65625,2025-07-23 05:30:00+00:00,2025-07-23T12:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
35,65642,2025-10-04 18:00:00+00:00,2025-10-05T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,65643,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,65644,2025-07-18 13:00:00+00:00,2025-07-18T20:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital General de Catalunya
98,65645,2025-08-02 12:20:00+00:00,2025-08-02T18:45:00,INTERMEDIATE_CARE,Atención intermedia,ENF,1, Centre Sociosanitari El Carme - Badalona
98,65646,2025-08-23 05:30:00+00:00,2025-08-23T12:35:00,INTERMEDIATE_CARE,Atención intermedia,ENF,1, Centre Sociosanitari El Carme - Badalona
98,65647,2025-08-24 05:30:00+00:00,2025-08-24T12:35:00,INTERMEDIATE_CARE,Atención intermedia,ENF,1, Centre Sociosanitari El Carme - Badalona
98,65648,2025-08-24 05:30:00+00:00,2025-08-24T12:35:00,INTERMEDIATE_CARE,Atención intermedia,ENF,1, Centre Sociosanitari El Carme - Badalona
7,65651,2025-08-25 12:45:00+00:00,2025-08-25T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
69,65656,2025-07-22 05:50:00+00:00,2025-07-22T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,65658,2025-07-25 05:50:00+00:00,2025-07-25T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,65659,2025-07-28 05:50:00+00:00,2025-07-28T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
135,65662,2025-08-26 18:00:00+00:00,2025-08-27T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
99,65664,2025-08-03 05:50:00+00:00,2025-08-03T18:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Blanes
69,65684,2025-08-08 05:50:00+00:00,2025-08-08T13:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
35,65688,2025-08-22 13:00:00+00:00,2025-08-22T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
15,65694,2025-08-11 05:10:00+00:00,2025-08-11T12:10:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud Barcelona
15,65695,2025-08-19 18:50:00+00:00,2025-08-20T05:20:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
79,65705,2025-07-25 18:00:00+00:00,2025-07-26T06:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital Universitario Quirónsalud Madrid
79,65706,2025-07-31 06:00:00+00:00,2025-07-31T18:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital Universitario Quirónsalud Madrid
79,65707,2025-07-26 06:00:00+00:00,2025-07-26T18:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital Universitario Quirónsalud Madrid
69,65709,2025-09-19 12:50:00+00:00,2025-09-19T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,65710,2025-09-22 12:50:00+00:00,2025-09-22T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,65711,2025-09-26 12:50:00+00:00,2025-09-26T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
15,65717,2025-07-20 18:50:00+00:00,2025-07-21T05:20:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Quirónsalud Barcelona
36,65720,2025-08-29 19:30:00+00:00,2025-08-30T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,65721,2025-08-30 12:30:00+00:00,2025-08-30T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
15,65722,2025-08-22 18:50:00+00:00,2025-08-23T05:20:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
36,65723,2025-08-30 19:30:00+00:00,2025-08-31T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
25,65725,2025-07-29 08:00:00+00:00,2025-07-29T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
106,65729,2025-08-08 12:15:00+00:00,2025-08-08T19:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital de Mataró
25,65730,2025-07-26 19:00:00+00:00,2025-07-27T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65732,2025-07-18 07:00:00+00:00,2025-07-18T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65733,2025-07-20 07:00:00+00:00,2025-07-20T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65734,2025-07-22 07:00:00+00:00,2025-07-22T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65735,2025-07-25 19:00:00+00:00,2025-07-26T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65737,2025-08-12 07:00:00+00:00,2025-08-12T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65738,2025-08-12 07:00:00+00:00,2025-08-12T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
13,65739,2025-07-30 18:45:00+00:00,2025-07-31T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
25,65743,2025-08-01 07:00:00+00:00,2025-08-01T19:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
42,65745,2025-07-17 19:05:00+00:00,2025-07-18T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital San Juan de Dios de Martorell
69,65749,2025-07-24 05:50:00+00:00,2025-07-24T13:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,65750,2025-07-17 05:50:00+00:00,2025-07-17T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
7,65761,2025-08-01 08:00:00+00:00,2025-08-01T17:00:00,HOSPITALIZATION_ONCOLOGY,Hospitalización de Oncología,ENF,1,Hospital de Barcelona
99,65762,2025-07-28 12:50:00+00:00,2025-07-28T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
7,65763,2025-08-08 12:45:00+00:00,2025-08-08T20:00:00,HOSPITALIZATION_ONCOLOGY,Hospitalización de Oncología,ENF,1,Hospital de Barcelona
15,65764,2025-07-21 05:10:00+00:00,2025-07-21T12:10:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud Barcelona
35,65767,2025-08-10 18:00:00+00:00,2025-08-11T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
180,65771,2025-09-05 12:50:00+00:00,2025-09-05T19:40:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65772,2025-09-13 12:50:00+00:00,2025-09-13T19:40:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65773,2025-09-01 19:40:00+00:00,2025-09-02T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65774,2025-09-04 19:40:00+00:00,2025-09-05T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65775,2025-09-10 19:40:00+00:00,2025-09-11T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65776,2025-09-11 19:40:00+00:00,2025-09-12T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65777,2025-09-13 19:40:00+00:00,2025-09-14T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
180,65778,2025-09-14 19:40:00+00:00,2025-09-15T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
35,65784,2025-09-29 20:00:00+00:00,2025-09-30,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,65785,2025-09-30 20:00:00+00:00,2025-10-01,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
25,65788,2025-08-04 07:00:00+00:00,2025-08-04T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65789,2025-08-05 07:00:00+00:00,2025-08-05T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65790,2025-08-06 07:00:00+00:00,2025-08-06T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65791,2025-08-07 07:00:00+00:00,2025-08-07T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65792,2025-08-08 07:00:00+00:00,2025-08-08T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65793,2025-08-10 07:00:00+00:00,2025-08-10T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65794,2025-08-11 07:00:00+00:00,2025-08-11T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65795,2025-08-12 07:00:00+00:00,2025-08-12T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65796,2025-08-13 07:00:00+00:00,2025-08-13T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65797,2025-08-17 07:00:00+00:00,2025-08-17T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65798,2025-08-18 07:00:00+00:00,2025-08-18T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65799,2025-08-20 07:00:00+00:00,2025-08-20T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65800,2025-08-22 07:00:00+00:00,2025-08-22T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65801,2025-08-23 07:00:00+00:00,2025-08-23T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65802,2025-08-25 07:00:00+00:00,2025-08-25T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65803,2025-08-26 07:00:00+00:00,2025-08-26T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65804,2025-08-27 07:00:00+00:00,2025-08-27T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65805,2025-08-28 07:00:00+00:00,2025-08-28T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65806,2025-08-29 07:00:00+00:00,2025-08-29T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65807,2025-08-30 07:00:00+00:00,2025-08-30T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65808,2025-08-04 07:00:00+00:00,2025-08-04T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65809,2025-08-05 07:00:00+00:00,2025-08-05T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65810,2025-08-06 07:00:00+00:00,2025-08-06T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65812,2025-08-08 07:00:00+00:00,2025-08-08T19:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65813,2025-08-10 07:00:00+00:00,2025-08-10T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65814,2025-08-11 07:00:00+00:00,2025-08-11T19:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65815,2025-08-12 07:00:00+00:00,2025-08-12T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65816,2025-08-13 07:00:00+00:00,2025-08-13T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65817,2025-08-15 07:00:00+00:00,2025-08-15T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65818,2025-08-16 07:00:00+00:00,2025-08-16T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65819,2025-08-17 07:00:00+00:00,2025-08-17T19:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65820,2025-08-18 07:00:00+00:00,2025-08-18T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65821,2025-08-20 07:00:00+00:00,2025-08-20T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65822,2025-08-22 07:00:00+00:00,2025-08-22T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65823,2025-08-23 07:00:00+00:00,2025-08-23T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65824,2025-08-25 07:00:00+00:00,2025-08-25T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65825,2025-08-26 07:00:00+00:00,2025-08-26T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65826,2025-08-27 07:00:00+00:00,2025-08-27T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65827,2025-08-28 07:00:00+00:00,2025-08-28T19:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65828,2025-08-29 07:00:00+00:00,2025-08-29T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65829,2025-08-30 07:00:00+00:00,2025-08-30T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
69,65830,2025-08-01 05:50:00+00:00,2025-08-01T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
25,65831,2025-08-04 19:00:00+00:00,2025-08-05T07:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65832,2025-08-08 19:00:00+00:00,2025-08-09T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65834,2025-08-11 19:00:00+00:00,2025-08-12T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65835,2025-08-12 19:00:00+00:00,2025-08-13T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65836,2025-08-13 19:00:00+00:00,2025-08-14T07:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65837,2025-08-14 19:00:00+00:00,2025-08-15T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65838,2025-08-15 19:00:00+00:00,2025-08-16T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65839,2025-08-17 19:00:00+00:00,2025-08-18T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65840,2025-08-18 19:00:00+00:00,2025-08-19T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65841,2025-08-19 19:00:00+00:00,2025-08-20T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65842,2025-08-20 19:00:00+00:00,2025-08-21T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65843,2025-08-21 19:00:00+00:00,2025-08-22T07:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65844,2025-08-22 19:00:00+00:00,2025-08-23T07:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Universitario de Torrejón
25,65845,2025-08-23 19:00:00+00:00,2025-08-24T07:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65846,2025-08-24 19:00:00+00:00,2025-08-25T07:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65847,2025-08-26 19:00:00+00:00,2025-08-27T07:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65848,2025-08-28 19:00:00+00:00,2025-08-29T07:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Universitario de Torrejón
25,65849,2025-08-05 08:00:00+00:00,2025-08-05T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65850,2025-08-08 08:00:00+00:00,2025-08-08T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65851,2025-08-12 08:00:00+00:00,2025-08-12T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65852,2025-08-27 08:00:00+00:00,2025-08-27T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65853,2025-08-29 08:00:00+00:00,2025-08-29T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65854,2025-08-30 08:00:00+00:00,2025-08-30T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
25,65855,2025-08-31 08:00:00+00:00,2025-08-31T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
69,65856,2025-08-01 12:50:00+00:00,2025-08-01T20:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
25,65857,2025-08-13 14:00:00+00:00,2025-08-13T19:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Universitario de Torrejón
69,65863,2025-08-04 05:50:00+00:00,2025-08-04T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,65864,2025-08-04 12:50:00+00:00,2025-08-04T20:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,65865,2025-08-05 05:50:00+00:00,2025-08-05T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
180,65869,2025-09-03 06:00:00+00:00,2025-09-03T12:50:00,EMERGENCY,Urgencias,ENF,1,Hospital de Figueres
153,65873,2025-07-17 13:00:00+00:00,2025-07-17T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Clínica López Ibor
69,65876,2025-08-09 06:00:00+00:00,2025-08-09T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,65877,2025-08-10 06:00:00+00:00,2025-08-10T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,65879,2025-08-05 12:50:00+00:00,2025-08-05T20:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,65889,2025-08-06 12:50:00+00:00,2025-08-06T20:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,65895,2025-08-03 06:00:00+00:00,2025-08-03T12:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,65896,2025-08-03 06:00:00+00:00,2025-08-03T18:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
35,65898,2025-08-18 13:00:00+00:00,2025-08-18T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
25,65913,2025-07-20 13:00:00+00:00,2025-07-20T18:00:00,PEDIATRIC,Pediatría,ENF,1,Hospital Universitario de Torrejón
25,65915,2025-07-22 18:00:00+00:00,2025-07-23T06:00:00,PEDIATRIC,Pediatría,ENF,1,Hospital Universitario de Torrejón
69,65917,2025-08-10 06:00:00+00:00,2025-08-10T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
53,65919,2025-07-19 12:30:00+00:00,2025-07-19T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de día MUTUAM Güell
53,65921,2025-07-22 12:30:00+00:00,2025-07-22T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de día MUTUAM Güell
53,65922,2025-07-28 12:30:00+00:00,2025-07-28T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de día MUTUAM Güell
